Form_ID,Form,Cognateset_ID,Alignment,Doubt,Cognate_detection_method,Cognate_source,Alignment_method,Alignment_source
2866,nɔ̱³¹,129,n ɔ̰ - ³¹,,expert,Hill2017,LingPy:SCA,
7347,nhā,129,n̥ a - ²²,,expert,Hill2017,LingPy:SCA,
2854,ȵ̥ɔŋ⁵⁵,129,n̥ʲ ɔ ŋ ⁵⁵,,expert,Hill2017,LingPy:SCA,
5257,pʰjɑ̃²²,313,pʰ j ɑ̃ ∼ ²²,,expert,Hill2017,LingPy:SCA,
2964,sam⁵⁵,400,s a m ⁵⁵,,expert,Hill2017,LingPy:SCA,
2966,xam⁵¹,400,x a m ⁵¹,,expert,Hill2017,LingPy:SCA,
2967,xɛ̃⁵⁵,400,x ɛ̃ ∼ ⁵⁵,,expert,Hill2017,LingPy:SCA,
2970,ʃa̱m³³,400,ʃ a̰ m ³³,,expert,Hill2017,LingPy:SCA,
2971,xɛ̃³¹,400,x ɛ̃ ∼ ³¹,,expert,Hill2017,LingPy:SCA,
2972,ti⁵⁵kʐoŋ⁵⁵,578,t i ⁵⁵ + k ʐ o ŋ ⁵⁵,,expert,Hill2017,LingPy:SCA,
7349,phyaṃ,313,pʰ j a m -,,expert,Hill2017,LingPy:SCA,
5536,wɛʔ⁴,539,w ɛ ʔ ⁴,,expert,Hill2017,LingPy:SCA,
3027,vaʔ²¹,539,v a ʔ ²¹,,expert,Hill2017,LingPy:SCA,
3031,vuʔ³¹,539,v u ʔ ³¹,,expert,Hill2017,LingPy:SCA,
3025,oʔ⁵⁵,539,- o ʔ ⁵⁵,,expert,Hill2017,LingPy:SCA,
3028,vaʔ³¹,539,v a ʔ ³¹,,expert,Hill2017,LingPy:SCA,
3032,vɔʔ³¹,539,v ɔ ʔ ³¹,,expert,Hill2017,LingPy:SCA,
3033,oʔ⁵⁵,539,- o ʔ ⁵⁵,,expert,Hill2017,LingPy:SCA,
7351,vak,539,w a k -,,expert,Hill2017,LingPy:SCA,
5281,mo⁵⁵,128,m o - ⁵⁵,,expert,Hill2017,LingPy:SCA,
3236,mau³¹ʐo⁵⁵,113,m a u ³¹ + ʐ o ⁵⁵,,expert,Hill2017,LingPy:SCA,
3239,mau²¹,128,m a u ²¹,,expert,Hill2017,LingPy:SCA,
3242,mau³¹ɣɔ⁵⁵,113,m a u ³¹ + ɣ ɔ ⁵⁵,,expert,Hill2017,LingPy:SCA,
3246,mou³³wɔ³¹,113,m o u ³³ + w ɔ ³¹,,expert,Hill2017,LingPy:SCA,
3248,muk⁵⁵,128,m u k ⁵⁵,,expert,Hill2017,LingPy:SCA,
3250,mau³¹ʐo⁵⁵,113,m a u ³¹ + ʐ o ⁵⁵,,expert,Hill2017,LingPy:SCA,
7353,ro₁,268,r o,,expert,Hill2017,LingPy:SCA,
6143,l̥ɿ⁵⁵ɲ̊ɔʔ⁵⁵l̥aŋ³¹kam⁵⁵,712,l̥ ɿ ⁵⁵ + ɲ̊ ɔ ʔ ⁵⁵ + l̥ a ŋ ³¹ + k a m ⁵⁵,,expert,Hill2017,LingPy:SCA,
6151,xɔŋ⁵¹ȵin³¹nam³¹,19,x ɔ ŋ ⁵¹ + nʲ i n ³¹ + n a m ³¹,,expert,Hill2017,LingPy:SCA,
6169,sə̱ŋ⁵⁵jaŋ³³jɔ³¹kan³³,325,s ə̰ ŋ ⁵⁵ + j a ŋ ³³ + j ɔ ³¹ + k a n ³³,,expert,Hill2017,LingPy:SCA,
6209,ɣɔʔ³¹kaŋ³⁵saŋ³¹ŋjɔ̃³¹,407,ɣ ɔ ʔ ³¹ + k a ŋ ³⁵ + s a ŋ ³¹ + ŋ j ɔ̃ ∼ ³¹,,expert,Hill2017,LingPy:SCA,
6229,tθɛʔ⁴tɑ̃⁵³,224,tθ ɛ ʔ ⁴ - - - + t ɑ̃ ∼ ⁵³,,expert,Hill2017,LingPy:SCA,
6294,voʔ²¹kan²¹ʃiŋ⁵⁵jaŋ²¹,407,v o ʔ ²¹ + k a n ²¹ + ʃ i ŋ ⁵⁵ + - j a ŋ ²¹,,expert,Hill2017,LingPy:SCA,
6595,ɣaʔ³¹kɛ̃³¹saŋ⁵⁵njuŋ⁵⁵,407,ɣ a ʔ ³¹ + k ɛ̃ ∼ ³¹ + s a ŋ ⁵⁵ + n j u ŋ ⁵⁵,,expert,Hill2017,LingPy:SCA,
7355,sak◦taṃ,224,- - - - s a k + t a m -,,expert,Hill2017,LingPy:SCA,
5674,shɑ̃²²,122,sʰ ɑ̃ ∼ ²²,,expert,Hill2017,LingPy:SCA,
7357,ko₂k,255,k ʊ k,,expert,Hill2017,LingPy:SCA,
3310,tshen⁵⁵,122,tsʰ e n ⁵⁵,,expert,Hill2017,LingPy:SCA,
3311,tʃhin⁵¹,122,tʃʰ i n ⁵¹,,expert,Hill2017,LingPy:SCA,
3312,tʃhɔn⁵⁵,122,tʃʰ ɔ n ⁵⁵,,expert,Hill2017,LingPy:SCA,
3313,tʃhɛn³³,122,tʃʰ ɛ n ³³,,expert,Hill2017,LingPy:SCA,
3314,tʃhiŋ³¹,122,tʃʰ i ŋ ³¹,,expert,Hill2017,LingPy:SCA,
3315,tshɛn⁵⁵,122,tsʰ ɛ n ⁵⁵,,expert,Hill2017,LingPy:SCA,
7359,mlac,661,m l a ts -,,expert,Hill2017,LingPy:SCA,
3365,tʂhă⁵⁵ʐoŋ³¹,179,ʈʂʰ ă ⁵⁵ + ʐ o ŋ ³¹,,expert,Hill2017,LingPy:SCA,
3368,vui⁵¹mo⁵⁵,186,v u i ⁵¹ + m o ⁵⁵,,expert,Hill2017,LingPy:SCA,
3370,ɣəi⁵⁵lɔ̃⁵⁵,541,ɣ ə i - ⁵⁵ + l ɔ̃ ∼ ⁵⁵,,expert,Hill2017,LingPy:SCA,
3373,kjei⁵³məŋ³³,355,k j e i ⁵³ + m ə ŋ ³³,,expert,Hill2017,LingPy:SCA,
3374,ɣək³¹lɔ̃³¹,541,ɣ ə - k ³¹ + l ɔ̃ ∼ ³¹,,expert,Hill2017,LingPy:SCA,
5343,mjiʔ⁴,661,m j i ʔ ⁴,,expert,Hill2017,LingPy:SCA,
3376,ti⁵⁵kɯ³¹,490,t i ⁵⁵ + k ɯ ³¹,,expert,Hill2017,LingPy:SCA,
5638,lɑ̃⁵⁵,31,l ɑ̃ ∼ ⁵⁵,,expert,Hill2017,LingPy:SCA,
7361,lamḥ,31,l a m ⁵⁵,,expert,Hill2017,LingPy:SCA,
3390,khjo⁵¹,552,kʰ j o ⁵¹,,expert,Hill2017,LingPy:SCA,
3392,khja⁵⁵,552,kʰ j a ⁵⁵,,expert,Hill2017,LingPy:SCA,
3394,khjo³³,552,kʰ j o ³³,,expert,Hill2017,LingPy:SCA,
3395,khjɔ³¹,552,kʰ j ɔ ³¹,,expert,Hill2017,LingPy:SCA,
3397,chɔ⁵⁵mɔ³¹,615,cʰ ɔ ⁵⁵ + m - - ɔ ³¹,,expert,Hill2017,LingPy:SCA,
3387,xa⁵⁵mʐua³¹,615,x a ⁵⁵ + m ʐ u a ³¹,,expert,Hill2017,LingPy:SCA,
5583,ɑ⁵³mjiʔ⁴,284,ɑ ⁵³ + m j i ʔ ⁴,,expert,Hill2017,LingPy:SCA,
7363,mryat,227,m r j a t -,,expert,Hill2017,LingPy:SCA,
3401,mʐuat⁵⁵,227,m ʐ u a t ⁵⁵,,expert,Hill2017,LingPy:SCA,
3404,a²¹pu̱n⁵¹,606,a ²¹ + p ṵ n ⁵¹,,expert,Hill2017,LingPy:SCA,
3406,sak⁵⁵kji³¹,565,s a k ⁵⁵ + k j i ³¹,,expert,Hill2017,LingPy:SCA,
3410,pa̱n³¹,440,p a̰ n ³¹,,expert,Hill2017,LingPy:SCA,
3412,mɛt⁵⁵,227,m - - ɛ t ⁵⁵,,expert,Hill2017,LingPy:SCA,
3409,ɑ³¹pɔ̱n³³,606,ɑ ³¹ + p ɔ̰ n ³³,,expert,Hill2017,LingPy:SCA,
3419,tu̱i²¹,467,t ṵ i ²¹,,expert,Hill2017,LingPy:SCA,
3421,tu̱i³⁵,467,t ṵ i ³⁵,,expert,Hill2017,LingPy:SCA,
3425,tɔ̱i³⁵,467,t ɔ̰ i ³⁵,,expert,Hill2017,LingPy:SCA,
3427,tui³¹,467,t u i ³¹,,expert,Hill2017,LingPy:SCA,
5561,ʨo⁵⁵,676,tɕ - o - ⁵⁵,,expert,Hill2017,LingPy:SCA,
7365,kruivḥ,676,k r ə w ⁵⁵,,expert,Hill2017,LingPy:SCA,
3416,toi³¹,467,t o i ³¹,,expert,Hill2017,LingPy:SCA,
3424,tə̱⁵⁵,467,t ə̰ - ⁵⁵,,expert,Hill2017,LingPy:SCA,
5653,shɑ⁵⁵,51,sʰ ɑ ⁵⁵,,expert,Hill2017,LingPy:SCA,
7367,chāḥ,51,tsʰ a ⁵⁵,,expert,Hill2017,LingPy:SCA,
3476,tɕhɔ³¹,51,tɕʰ ɔ ³¹,,expert,Hill2017,LingPy:SCA,
3479,tsho⁵⁵,51,tsʰ o ⁵⁵,,expert,Hill2017,LingPy:SCA,
3481,tha³⁵,51,tʰ a ³⁵,,expert,Hill2017,LingPy:SCA,
3484,tsho⁵⁵,51,tsʰ o ⁵⁵,,expert,Hill2017,LingPy:SCA,
3485,tshɔ³⁵,51,tsʰ ɔ ³⁵,,expert,Hill2017,LingPy:SCA,
3487,chɔ³¹,51,cʰ ɔ ³¹,,expert,Hill2017,LingPy:SCA,
5506,tθɛ⁵⁵,487,tθ ɛ ⁵⁵,,expert,Hill2017,LingPy:SCA,
7369,sai,487,s aj -,,expert,Hill2017,LingPy:SCA,
3491,să³¹le⁵⁵,380,s ă ³¹ + l e ⁵⁵,,expert,Hill2017,LingPy:SCA,
3494,să²¹mui⁵¹,684,s ă ²¹ + m u i ⁵¹,,expert,Hill2017,LingPy:SCA,
3496,mɛ⁵⁵ʃa⁵⁵,523,m ɛ ⁵⁵ + ʃ a ⁵⁵,,expert,Hill2017,LingPy:SCA,
3499,sə̆⁵⁵mui³¹,684,s ə̆ ⁵⁵ + m u i ³¹,,expert,Hill2017,LingPy:SCA,
3500,ma³¹ʃɔ³¹,523,m a ³¹ + ʃ ɔ ³¹,,expert,Hill2017,LingPy:SCA,
3502,sa³¹lɛ³¹,380,s a ³¹ + l ɛ ³¹,,expert,Hill2017,LingPy:SCA,
5438,pĩ²²lɛ²²,386,p ĩ ²² - - - + l ɛ - ²²,,expert,Hill2017,LingPy:SCA,
7371,paṅ◦lay,386,- - - p a ŋ + l a j -,,expert,Hill2017,LingPy:SCA,
3533,nam³¹tɕu³¹,726,n a m ³¹ + tɕ u ³¹,,expert,Hill2017,LingPy:SCA,
3535,vui⁵¹miŋ²¹,503,- v u i ⁵¹ + m i ŋ ²¹,,expert,Hill2017,LingPy:SCA,
3538,kjei⁵³məŋ³³,503,k j e i ⁵³ + m ə ŋ ³³,,expert,Hill2017,LingPy:SCA,
3582,a³³mjou³³,513,a ³³ + m j o u - ³³,,expert,Hill2017,LingPy:SCA,
5658,mjo⁵⁵si⁵³,232,m j o - ⁵⁵ + s i - ⁵³,,expert,Hill2017,LingPy:SCA,
7373,myuivḥ◦ciyʔ,232,m j ə w ⁵⁵ + ts i j ⁵³,,expert,Hill2017,LingPy:SCA,
3574,a³¹ȵau³¹,513,a ³¹ + nʲ - a u - ³¹,,expert,Hill2017,LingPy:SCA,
3577,a²¹mji²¹,513,a ²¹ + m j i - - ²¹,,expert,Hill2017,LingPy:SCA,
3579,a³¹mjuŋ³¹,513,a ³¹ + m j u - ŋ ³¹,,expert,Hill2017,LingPy:SCA,
3583,mjuk⁵⁵,292,m j u k ⁵⁵,,expert,Hill2017,LingPy:SCA,
3585,a³¹ɲau⁵¹,513,a ³¹ + ɲ - a u - ⁵¹,,expert,Hill2017,LingPy:SCA,
6287,paʔ⁵⁵,529,p a ʔ ⁵⁵,,expert,Hill2017,LingPy:SCA,
6147,paʔ³¹,529,p a ʔ ³¹,,expert,Hill2017,LingPy:SCA,
6224,tθo⁵⁵,358,tθ o - ⁵⁵,,expert,Hill2017,LingPy:SCA,
6351,tʃhat⁵⁵pɛ̱ʔ⁵⁵,576,tʃʰ a t ⁵⁵ + p ɛ̰ ʔ ⁵⁵,,expert,Hill2017,LingPy:SCA,
6442,sau²¹mji̱⁵⁵,336,s a u ²¹ + m j ḭ ⁵⁵,,expert,Hill2017,LingPy:SCA,
6623,tʃhɔt⁵⁵pat³¹nu⁵⁵,638,tʃʰ ɔ t ⁵⁵ + p a t ³¹ + n u ⁵⁵,,expert,Hill2017,LingPy:SCA,
7375,suivḥ,358,s ə w ⁵⁵,,expert,Hill2017,LingPy:SCA,
6127,laʔ³¹sɛ̃⁵⁵,649,l a ʔ ³¹ + s ɛ̃ ∼ ⁵⁵,,expert,Hill2017,LingPy:SCA,
6192,xuŋ³¹pau³¹,173,x u ŋ ³¹ + p a u ³¹,,expert,Hill2017,LingPy:SCA,
6250,lɔʔ³¹saŋ³¹,649,l ɔ ʔ ³¹ + s a ŋ ³¹,,expert,Hill2017,LingPy:SCA,
6269,pɑ⁵³kʰõ⁵⁵,253,p ɑ ⁵³ - - + kʰ õ ∼ ⁵⁵,,expert,Hill2017,LingPy:SCA,
6344,koʔ²¹san⁵¹,665,k o ʔ ²¹ + s a n ⁵¹,,expert,Hill2017,LingPy:SCA,
6436,lɔʔ³¹sa̱n³³,649,l ɔ ʔ ³¹ + s a̰ n ³³,,expert,Hill2017,LingPy:SCA,
6580,lɔʔ³¹san⁵⁵,649,l ɔ ʔ ³¹ + s a n ⁵⁵,,expert,Hill2017,LingPy:SCA,
7377,pa◦khuṃḥ,253,- - - p a + kʰ u m ⁵⁵,,expert,Hill2017,LingPy:SCA,
6404,ʃɛ̃⁵⁵ŋø̱³⁵,589,ʃ ɛ̃ ∼ ⁵⁵ + ŋ ø̰ - ³⁵,,expert,Hill2017,LingPy:SCA,
6271,ʃə̱m³³ŋu̱i⁵⁵,589,ʃ ə̰ m ³³ + ŋ ṵ i ⁵⁵,,expert,Hill2017,LingPy:SCA,
6332,ʐɯt⁵⁵mɔ³¹,537,ʐ ɯ t ⁵⁵ + m ɔ - ³¹,,expert,Hill2017,LingPy:SCA,
6470,ʐit⁵⁵mɔʔ³¹,537,ʐ i t ⁵⁵ + m ɔ ʔ ³¹,,expert,Hill2017,LingPy:SCA,
6525,ʃɛ̃³¹ŋø̱³⁵,589,ʃ ɛ̃ ∼ ³¹ + ŋ ø̰ - ³⁵,,expert,Hill2017,LingPy:SCA,
6609,tɑ̃²²sĩ²²,431,t ɑ̃ ∼ ²² + s ĩ ∼ ²²,,expert,Hill2017,LingPy:SCA,
6630,jeŋ²¹kʰoi⁵⁵,305,j e ŋ ²¹ + kʰ o i ⁵⁵,,expert,Hill2017,LingPy:SCA,
6285,ɑ⁵³tθɑ⁵⁵ɑ⁵³je²²,343,ɑ ⁵³ + tθ ɑ ⁵⁵ + ɑ ⁵³ + j e ²²,,expert,Hill2017,LingPy:SCA,
6125,ʃă³⁵ka̱uʔ⁵⁵,204,ʃ ă ³⁵ + k a̰ u ʔ ⁵⁵,,expert,Hill2017,LingPy:SCA,
6208,a³¹ʐɿ⁵⁵,3,a ³¹ - + ʐ ɿ - ⁵⁵,,expert,Hill2017,LingPy:SCA,
6263,ʃɔ̆³⁵jam⁵⁵,2,ʃ ɔ̆ ³⁵ + j a m ⁵⁵,,expert,Hill2017,LingPy:SCA,
6363,ʃŏ²¹ku̱ʔ⁵⁵,204,ʃ ŏ ²¹ + k ṵ - ʔ ⁵⁵,,expert,Hill2017,LingPy:SCA,
6540,ʃŏ⁵⁵ku̱k⁵⁵,204,ʃ ŏ ⁵⁵ + k ṵ - k ⁵⁵,,expert,Hill2017,LingPy:SCA,
6600,a³¹ʐɿ⁵⁵,3,a ³¹ - + ʐ ɿ - ⁵⁵,,expert,Hill2017,LingPy:SCA,
7379,a◦riy,3,- - a + r i j -,,expert,Hill2017,LingPy:SCA,
5608,mo⁵⁵,335,m o - ⁵⁵,,expert,Hill2017,LingPy:SCA,
7381,muivḥ,335,m ə w ⁵⁵,,expert,Hill2017,LingPy:SCA,
3790,mau³¹,335,m a u ³¹,,expert,Hill2017,LingPy:SCA,
3792,mau²¹khuŋ⁵¹,298,m a u ²¹ + kʰ u - ŋ ⁵¹,,expert,Hill2017,LingPy:SCA,
3793,mau³¹khauŋ⁵⁵,298,m a u ³¹ + kʰ a u ŋ ⁵⁵,,expert,Hill2017,LingPy:SCA,
3796,mou³³khuŋ³³,298,m o u ³³ + kʰ u - ŋ ³³,,expert,Hill2017,LingPy:SCA,
3797,muk⁵⁵,335,m u k ⁵⁵,,expert,Hill2017,LingPy:SCA,
3798,mau³¹,335,m a u ³¹,,expert,Hill2017,LingPy:SCA,
5452,mi⁵⁵kʰo⁵⁵,492,m - i ⁵⁵ + kʰ o - ⁵⁵,,expert,Hill2017,LingPy:SCA,
3861,mji³³khou⁵⁵,492,m j i ³³ + kʰ o u ⁵⁵,,expert,Hill2017,LingPy:SCA,
7383,khuivḥ,154,kʰ ə w ⁵⁵,,expert,Hill2017,LingPy:SCA,
3853,ni³¹xau³¹,492,n - i ³¹ + x a u ³¹,,expert,Hill2017,LingPy:SCA,
3856,mji²¹khau²¹,492,m j i ²¹ + kʰ a u ²¹,,expert,Hill2017,LingPy:SCA,
3858,tʃhi³⁵,154,tʃʰ i - ³⁵,,expert,Hill2017,LingPy:SCA,
3862,mji²¹khuk⁵⁵,492,m j i ²¹ + kʰ u k ⁵⁵,,expert,Hill2017,LingPy:SCA,
3864,n̥i³¹xau³¹,492,n̥ - i ³¹ + x a u ³¹,,expert,Hill2017,LingPy:SCA,
5360,mwe²²,570,m w - e ²²,,expert,Hill2017,LingPy:SCA,
7385,mruy,570,m r u j -,,expert,Hill2017,LingPy:SCA,
3879,mʐui⁵⁵,570,m ʐ u i ⁵⁵,,expert,Hill2017,LingPy:SCA,
3882,la̱ŋ⁵¹mui⁵¹,170,l a̰ ŋ ⁵¹ + m - u i ⁵¹,,expert,Hill2017,LingPy:SCA,
3884,lɔ̃⁵⁵mø⁵⁵,170,l ɔ̃ ∼ ⁵⁵ + m - ø - ⁵⁵,,expert,Hill2017,LingPy:SCA,
3887,la̱ŋ³³mju³¹,170,l a̰ ŋ ³³ + m j u - ³¹,,expert,Hill2017,LingPy:SCA,
3888,lɔ̃³¹mɔi³¹,170,l ɔ̃ ∼ ³¹ + m - ɔ i ³¹,,expert,Hill2017,LingPy:SCA,
3890,mʐui⁵⁵,570,m ʐ u i ⁵⁵,,expert,Hill2017,LingPy:SCA,
5669,shi⁵⁵n̥ĩ⁵⁵,261,sʰ i ⁵⁵ + n̥ ĩ ∼ ⁵⁵,,expert,Hill2017,LingPy:SCA,
7387,nhaṅḥ,41,n̥ a ŋ ⁵⁵,,expert,Hill2017,LingPy:SCA,
3901,xan³¹ʑai⁵⁵,144,x a n ³¹ + ʑ a i ⁵⁵,,expert,Hill2017,LingPy:SCA,
3902,kjoʔ²¹,249,k j o ʔ ²¹,,expert,Hill2017,LingPy:SCA,
3903,ŋɛ̱̃⁵⁵,41,ŋ ɛ̰̃ ∼ ⁵⁵,,expert,Hill2017,LingPy:SCA,
5400,tθɑ⁵⁵,55,tθ ɑ ⁵⁵,,expert,Hill2017,LingPy:SCA,
7389,sāḥ,55,s a ⁵⁵,,expert,Hill2017,LingPy:SCA,
3933,tsɔ³¹lo³¹,605,ts ɔ ³¹ + l o ³¹,,expert,Hill2017,LingPy:SCA,
3936,juʔ²¹ke⁵¹tso²¹,706,j u ʔ ²¹ + k e ⁵¹ + ts o ²¹,,expert,Hill2017,LingPy:SCA,
3938,ta³¹,55,t a ³¹,,expert,Hill2017,LingPy:SCA,
3941,tsə̆³³sa̱ŋ³³,259,ts ə̆ ³³ + s a̰ ŋ ³³,,expert,Hill2017,LingPy:SCA,
3942,tso,55,ts o -,,expert,Hill2017,LingPy:SCA,
3944,juʔ³¹cɛ⁵⁵tsɔ³¹,706,j u ʔ ³¹ + c ɛ ⁵⁵ + ts ɔ ³¹,,expert,Hill2017,LingPy:SCA,
6126,tʃo³¹kʰjaŋ⁵³,94,tʃ o - ³¹ + kʰ j a ŋ ⁵³,,expert,Hill2017,LingPy:SCA,
6183,ŋɔʔ⁵⁵,116,ŋ ɔ ʔ ⁵⁵,,expert,Hill2017,LingPy:SCA,
6235,tʃə̆ʔ³¹kʰjɔ̃³⁵,94,tʃ ə̆ ʔ ³¹ + kʰ j ɔ̃ ∼ ³⁵,,expert,Hill2017,LingPy:SCA,
6325,ʦi⁵⁵ʈʂuak⁵⁵,101,ts i ⁵⁵ + ʈʂ u a k ⁵⁵,,expert,Hill2017,LingPy:SCA,
6413,sɑ²²,441,s ɑ ²²,,expert,Hill2017,LingPy:SCA,
6468,tʃo⁵¹kʰjaŋ⁵⁵,94,tʃ o - ⁵¹ + kʰ j a ŋ ⁵⁵,,expert,Hill2017,LingPy:SCA,
6619,tʃɔ̆³¹kʰjɔ̃⁵⁵,94,tʃ ɔ̆ - ³¹ + kʰ j ɔ̃ ∼ ⁵⁵,,expert,Hill2017,LingPy:SCA,
6339,kuŋ³¹kai³⁵ʑai⁵⁵,34,k u ŋ ³¹ + k a i ³⁵ + ʑ a i ⁵⁵,,expert,Hill2017,LingPy:SCA,
6133,laʔ³¹kaŋ³³,40,l a ʔ ³¹ + k a ŋ ³³,,expert,Hill2017,LingPy:SCA,
6166,pʰjɔ̆³¹kɔ̃³⁵,350,pʰ j ɔ̆ ³¹ + k ɔ̃ ∼ ³⁵,,expert,Hill2017,LingPy:SCA,
6194,koŋ³¹kau⁵⁵,473,k o ŋ ³¹ + k a u ⁵⁵,,expert,Hill2017,LingPy:SCA,
6248,pʰi³¹kɔ̃³¹,350,pʰ - i ³¹ + k ɔ̃ ∼ ³¹,,expert,Hill2017,LingPy:SCA,
6419,pĩ⁵³ku²²,192,p ĩ ∼ ⁵³ + k u ²²,,expert,Hill2017,LingPy:SCA,
6484,lă²¹kaŋ²¹,40,l ă - ²¹ + k a ŋ ²¹,,expert,Hill2017,LingPy:SCA,
6601,a⁵⁵kaŋ²¹,508,a ⁵⁵ + k a ŋ ²¹,,expert,Hill2017,LingPy:SCA,
7392,paṅʔ◦kū,192,p a ŋ ⁵³ + k u ²²,,expert,Hill2017,LingPy:SCA,
5572,ʨɛ²²,135,tɕ - ɛ - ²²,,expert,Hill2017,LingPy:SCA,
7394,kray,135,k r a j -,,expert,Hill2017,LingPy:SCA,
4052,khʐə⁵⁵,135,kʰ ʐ ə - ⁵⁵,,expert,Hill2017,LingPy:SCA,
4055,kji̱⁵¹,135,k j ḭ - ⁵¹,,expert,Hill2017,LingPy:SCA,
4057,kji̱⁵⁵,135,k j ḭ - ⁵⁵,,expert,Hill2017,LingPy:SCA,
4060,kji̱³³,135,k j ḭ - ³³,,expert,Hill2017,LingPy:SCA,
4061,kji̱³¹,135,k j ḭ - ³¹,,expert,Hill2017,LingPy:SCA,
4064,tshi⁵⁵ʐum³¹,675,tsʰ i ⁵⁵ + ʐ u m ³¹,,expert,Hill2017,LingPy:SCA,
6252,ka̱n⁵⁵taŋ³³,516,k a̰ n ⁵⁵ + t a ŋ ³³,,expert,Hill2017,LingPy:SCA,
6308,tam⁵⁵,719,t a m ⁵⁵,,expert,Hill2017,LingPy:SCA,
6380,və̆⁵⁵sɛ³¹,475,v ə̆ ⁵⁵ + s ɛ ³¹,,expert,Hill2017,LingPy:SCA,
6400,nĕ²¹se²¹,62,n ĕ ²¹ + s e ²¹,,expert,Hill2017,LingPy:SCA,
6455,tam⁵⁵,719,t a m ⁵⁵,,expert,Hill2017,LingPy:SCA,
6505,və̆⁵⁵sɛ³⁵,475,v ə̆ ⁵⁵ + s ɛ ³⁵,,expert,Hill2017,LingPy:SCA,
6531,toʔ⁴,191,t o ʔ ⁴,,expert,Hill2017,LingPy:SCA,
7396,tut,191,t u t -,,expert,Hill2017,LingPy:SCA,
4097,a³¹tsi³¹,502,a ³¹ + ts i - - ³¹,,expert,Hill2017,LingPy:SCA,
5602,u²²tɑ̃i²²,502,u ²² + t ɑ̃ i ∼ ²²,,expert,Hill2017,LingPy:SCA,
5603,ɑ⁵³si⁵³,160,ɑ ⁵³ + s i ⁵³,,expert,Hill2017,LingPy:SCA,
4085,a³¹tsiʔ³¹,502,a ³¹ + ts i - ʔ ³¹,,expert,Hill2017,LingPy:SCA,
4088,a²¹tʃi⁵⁵,502,a ²¹ + tʃ i - - ⁵⁵,,expert,Hill2017,LingPy:SCA,
4090,ʃɪ̆³⁵tʃɿ³¹,332,ʃ ɪ̆ ³⁵ + tʃ ɿ ³¹,,expert,Hill2017,LingPy:SCA,
4093,a³¹tʃei⁵⁵,502,a ³¹ + tʃ e i - ⁵⁵,,expert,Hill2017,LingPy:SCA,
4094,tʃik⁵⁵,662,tʃ i k ⁵⁵,,expert,Hill2017,LingPy:SCA,
4138,ni³¹mɔ³¹,469,n i ³¹ + m ɔ ³¹,,expert,Hill2017,LingPy:SCA,
4141,pui⁵¹,566,p u i ⁵¹,,expert,Hill2017,LingPy:SCA,
4144,pui⁵⁵,566,p u i ⁵⁵,,expert,Hill2017,LingPy:SCA,
4148,pei³¹,566,p e i ³¹,,expert,Hill2017,LingPy:SCA,
4150,pa³¹,566,p a - ³¹,,expert,Hill2017,LingPy:SCA,
4152,n³¹mɔ³¹,469,n - ³¹ + m ɔ ³¹,,expert,Hill2017,LingPy:SCA,
5287,ne²²,510,n e - ²²,,expert,Hill2017,LingPy:SCA,
7399,niy,510,n i j -,,expert,Hill2017,LingPy:SCA,
4220,tɕhi³¹ȵaŋ³⁵,553,tɕʰ i ³¹ + nʲ a ŋ ³⁵,,expert,Hill2017,LingPy:SCA,
4223,ʃŏ²¹mji²¹,519,ʃ ŏ ²¹ + m j i ²¹,,expert,Hill2017,LingPy:SCA,
4226,ʃă³⁵mi³¹,519,ʃ ă ³⁵ + m - i ³¹,,expert,Hill2017,LingPy:SCA,
4234,ʃɔ̆³⁵mji³¹,519,ʃ ɔ̆ ³⁵ + m j i ³¹,,expert,Hill2017,LingPy:SCA,
4237,n̥i³¹tʂhɔ³¹,435,n̥ i ³¹ + ʈʂʰ ɔ ³¹,,expert,Hill2017,LingPy:SCA,
4231,ʃŏ⁵⁵mji³³,519,ʃ ŏ ⁵⁵ + m j i ³³,,expert,Hill2017,LingPy:SCA,
5271,ɑ⁵³mji⁵⁵,175,ɑ ⁵³ + m j i ⁵⁵,,expert,Hill2017,LingPy:SCA,
7401,mrīḥ,497,m r i ⁵⁵,,expert,Hill2017,LingPy:SCA,
7403,po₂ṅ,373,p ʊ - ŋ -,,expert,Hill2017,LingPy:SCA,
6350,ta̱ŋ²¹pau⁵⁵,174,t a̰ ŋ ²¹ + p a u - ⁵⁵,,expert,Hill2017,LingPy:SCA,
6527,ta̱ŋ⁵⁵pou⁵⁵,174,t a̰ ŋ ⁵⁵ + p o u - ⁵⁵,,expert,Hill2017,LingPy:SCA,
6198,ʨʰi⁵⁵san⁵⁵,694,tɕʰ i ⁵⁵ + s a n ⁵⁵,,expert,Hill2017,LingPy:SCA,
6253,tɔ̃⁵⁵puk⁵⁵,174,t ɔ̃ ∼ ⁵⁵ + p u - k ⁵⁵,,expert,Hill2017,LingPy:SCA,
6276,pɑ̃u²²,373,p ɑ̃ u ∼ ²²,,expert,Hill2017,LingPy:SCA,
6587,lam⁵⁵pau⁵³,229,l a m ⁵⁵ + p a u ⁵³,,expert,Hill2017,LingPy:SCA,
6643,tɔ̱̃³⁵pau³¹,174,t ɔ̰̃ ∼ ³⁵ + p a u - ³¹,,expert,Hill2017,LingPy:SCA,
